localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_KY	英語(ケイマン諸島)	英語(ケイマン諸島)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u0041-\u005A	65-90
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u0061-\u007A	97-122
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_LC	英語(セントルシア)	英語(セントルシア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u0041-\u005A	65-90
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u0061-\u007A	97-122
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_LR	英語(リベリア)	英語(リベリア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u0041-\u005A	65-90
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u0061-\u007A	97-122
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_LS	英語(レソト)	英語(レソト)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u0041-\u005A	65-90
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u0061-\u007A	97-122
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MG	英語(マダガスカル)	英語(マダガスカル)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u0041-\u005A	65-90
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u0061-\u007A	97-122
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MH	英語(マーシャル諸島)	英語(マーシャル諸島)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u0041-\u005A	65-90
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u0061-\u007A	97-122
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MO	英語(中華人民共和国マカオ特別行政区)	英語(中華人民共和国マカオ特別行政区)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u0041-\u005A	65-90
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u0061-\u007A	97-122
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u00AA-\u00AA	170-170
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u00BA-\u00BA	186-186
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u00C0-\u00D6	192-214
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u00D8-\u00F6	216-246
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u00F8-\u02B8	248-696
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u02E0-\u02E4	736-740
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u2071-\u2071	8305-8305
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u207F-\u207F	8319-8319
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u2090-\u209C	8336-8348
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u212A-\u212A	8490-8490
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u212B-\u212B	8491-8491
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u2132-\u2132	8498-8498
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u214E-\u214E	8526-8526
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u2160-\u2188	8544-8584
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uA722-\uA787	42786-42887
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
en_MP	英語(北マリアナ諸島)	英語(北マリアナ諸島)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u0041-\u005A	65-90
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u0061-\u007A	97-122
en_MS	英語(モントセラト)	英語(モントセラト)	[[:Latn:]]	\u00AA-\u00AA	170-170
