localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_BH	アラビア語(バーレーン)	アラビア語(バーレーン)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_DJ	アラビア語(ジブチ)	アラビア語(ジブチ)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_DZ	アラビア語(アルジェリア)	アラビア語(アルジェリア)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_EG	アラビア語(エジプト)	アラビア語(エジプト)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
