Grp	Gram	CodePoint	CodepointMSB	isBMP	isBaseForm	isDefined	isDigit	isISOControl	isIdentifierIgnorable	isJavaIdentifierPart	isJavaIdentifierStart	isJavaLetter	isJavaLetterOrDigit	isLegal	isLetter	isLetterOrDigit	isLowerCase	isMirrored	isPrintable	isSpace	isSpaceChar	isSupplementary	isTitleCase	isUAlphabetic	isULowercase	isUUppercase	isUWhiteSpace	isUnicodeIdentifierPart	isUnicodeIdentifierStart	isUpperCase	isWhitespace	isSupplementaryCodePoint	isValidCodePoint	charCount	digit	BidiPairedBracket	CombiningClass	Direction	HanNumericValue	IntPropertyMaxValue	IntPropertyMinValue	Mirror	NumericValue	Type	toLowerCase	toTitleCase	toUpperCase	ExtendedName	ISOComment	Name	Name1_0	NameAlias	UnicodeNumericValue	Directionality
80	Ż	379	11	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	379	0	0	-1	-1	0	379	-1	1	380	379	379	LATIN CAPITAL LETTER Z WITH DOT ABOVE	null	LATIN CAPITAL LETTER Z WITH DOT ABOVE	null	-	false	true
81	ż	380	11	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	380	0	0	-1	-1	0	380	-1	2	380	379	379	LATIN SMALL LETTER Z WITH DOT ABOVE	null	LATIN SMALL LETTER Z WITH DOT ABOVE	null	-	false	true
82	Ž	381	11	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	381	0	0	-1	-1	0	381	-1	1	382	381	381	LATIN CAPITAL LETTER Z WITH CARON	null	LATIN CAPITAL LETTER Z WITH CARON	null	-	false	true
83	ž	382	11	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	382	0	0	-1	-1	0	382	-1	2	382	381	381	LATIN SMALL LETTER Z WITH CARON	null	LATIN SMALL LETTER Z WITH CARON	null	-	false	true
84	ſ	383	11	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	383	0	0	-1	-1	0	383	-1	2	383	83	83	LATIN SMALL LETTER LONG S	null	LATIN SMALL LETTER LONG S	null	-	false	true
85	ƀ	384	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	384	0	0	-1	-1	0	384	-1	2	384	579	579	LATIN SMALL LETTER B WITH STROKE	null	LATIN SMALL LETTER B WITH STROKE	null	-	false	true
86	Ɓ	385	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	385	0	0	-1	-1	0	385	-1	1	595	385	385	LATIN CAPITAL LETTER B WITH HOOK	null	LATIN CAPITAL LETTER B WITH HOOK	null	-	false	true
87	Ƃ	386	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	386	0	0	-1	-1	0	386	-1	1	387	386	386	LATIN CAPITAL LETTER B WITH TOPBAR	null	LATIN CAPITAL LETTER B WITH TOPBAR	null	-	false	true
88	ƃ	387	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	387	0	0	-1	-1	0	387	-1	2	387	386	386	LATIN SMALL LETTER B WITH TOPBAR	null	LATIN SMALL LETTER B WITH TOPBAR	null	-	false	true
89	Ƅ	388	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	388	0	0	-1	-1	0	388	-1	1	389	388	388	LATIN CAPITAL LETTER TONE SIX	null	LATIN CAPITAL LETTER TONE SIX	null	-	false	true
90	ƅ	389	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	389	0	0	-1	-1	0	389	-1	2	389	388	388	LATIN SMALL LETTER TONE SIX	null	LATIN SMALL LETTER TONE SIX	null	-	false	true
91	Ɔ	390	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	390	0	0	-1	-1	0	390	-1	1	596	390	390	LATIN CAPITAL LETTER OPEN O	null	LATIN CAPITAL LETTER OPEN O	null	-	false	true
92	Ƈ	391	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	391	0	0	-1	-1	0	391	-1	1	392	391	391	LATIN CAPITAL LETTER C WITH HOOK	null	LATIN CAPITAL LETTER C WITH HOOK	null	-	false	true
93	ƈ	392	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	392	0	0	-1	-1	0	392	-1	2	392	391	391	LATIN SMALL LETTER C WITH HOOK	null	LATIN SMALL LETTER C WITH HOOK	null	-	false	true
94	Ɖ	393	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	393	0	0	-1	-1	0	393	-1	1	598	393	393	LATIN CAPITAL LETTER AFRICAN D	null	LATIN CAPITAL LETTER AFRICAN D	null	-	false	true
95	Ɗ	394	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	394	0	0	-1	-1	0	394	-1	1	599	394	394	LATIN CAPITAL LETTER D WITH HOOK	null	LATIN CAPITAL LETTER D WITH HOOK	null	-	false	true
96	Ƌ	395	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	395	0	0	-1	-1	0	395	-1	1	396	395	395	LATIN CAPITAL LETTER D WITH TOPBAR	null	LATIN CAPITAL LETTER D WITH TOPBAR	null	-	false	true
97	ƌ	396	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	396	0	0	-1	-1	0	396	-1	2	396	395	395	LATIN SMALL LETTER D WITH TOPBAR	null	LATIN SMALL LETTER D WITH TOPBAR	null	-	false	true
98	ƍ	397	12	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	397	0	0	-1	-1	0	397	-1	2	397	397	397	LATIN SMALL LETTER TURNED DELTA	null	LATIN SMALL LETTER TURNED DELTA	null	-	false	true
99	Ǝ	398	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	398	0	0	-1	-1	0	398	-1	1	477	398	398	LATIN CAPITAL LETTER REVERSED E	null	LATIN CAPITAL LETTER REVERSED E	null	-	false	true
100	Ə	399	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	399	0	0	-1	-1	0	399	-1	1	601	399	399	LATIN CAPITAL LETTER SCHWA	null	LATIN CAPITAL LETTER SCHWA	null	-	false	true
101	Ɛ	400	12	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	400	0	0	-1	-1	0	400	-1	1	603	400	400	LATIN CAPITAL LETTER OPEN E	null	LATIN CAPITAL LETTER OPEN E	null	-	false	true
102	 	160	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	true	false	false	false	false	false	true	false	false	false	false	6	-1.23456789E8	1	-1	160	0	6	-1	-1	0	160	-1	12	160	160	160	NO-BREAK SPACE	null	NO-BREAK SPACE	null	-	false	true
103	¡	161	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	161	0	10	-1	-1	0	161	-1	23	161	161	161	INVERTED EXCLAMATION MARK	null	INVERTED EXCLAMATION MARK	null	-	false	true
104	¢	162	5	true	false	true	false	false	false	true	true	true	true	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	162	0	4	-1	-1	0	162	-1	25	162	162	162	CENT SIGN	null	CENT SIGN	null	-	false	true
105	£	163	5	true	false	true	false	false	false	true	true	true	true	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	163	0	4	-1	-1	0	163	-1	25	163	163	163	POUND SIGN	null	POUND SIGN	null	-	false	true
106	¤	164	5	true	false	true	false	false	false	true	true	true	true	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	164	0	4	-1	-1	0	164	-1	25	164	164	164	CURRENCY SIGN	null	CURRENCY SIGN	null	-	false	true
107	¥	165	5	true	false	true	false	false	false	true	true	true	true	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	165	0	4	-1	-1	0	165	-1	25	165	165	165	YEN SIGN	null	YEN SIGN	null	-	false	true
108	¦	166	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	166	0	10	-1	-1	0	166	-1	27	166	166	166	BROKEN BAR	null	BROKEN BAR	null	-	false	true
109	§	167	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	167	0	10	-1	-1	0	167	-1	23	167	167	167	SECTION SIGN	null	SECTION SIGN	null	-	false	true
110	¨	168	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	168	0	10	-1	-1	0	168	-1	26	168	168	168	DIAERESIS	null	DIAERESIS	null	-	false	true
111	©	169	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	169	0	10	-1	-1	0	169	-1	27	169	169	169	COPYRIGHT SIGN	null	COPYRIGHT SIGN	null	-	false	true
112	ª	170	5	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	170	0	0	-1	-1	0	170	-1	5	170	170	170	FEMININE ORDINAL INDICATOR	null	FEMININE ORDINAL INDICATOR	null	-	false	true
113	«	171	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	171	0	10	-1	-1	0	187	-1	28	171	171	171	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	null	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK	null	-	false	true
114	¬	172	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	172	0	10	-1	-1	0	172	-1	24	172	172	172	NOT SIGN	null	NOT SIGN	null	-	false	true
115	­	173	5	true	false	true	false	false	true	true	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	18	-1.23456789E8	1	-1	173	0	18	-1	-1	0	173	-1	16	173	173	173	SOFT HYPHEN	null	SOFT HYPHEN	null	-	false	true
116	®	174	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	174	0	10	-1	-1	0	174	-1	27	174	174	174	REGISTERED SIGN	null	REGISTERED SIGN	null	-	false	true
117	¯	175	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	175	0	10	-1	-1	0	175	-1	26	175	175	175	MACRON	null	MACRON	null	-	false	true
118	°	176	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	176	0	4	-1	-1	0	176	-1	27	176	176	176	DEGREE SIGN	null	DEGREE SIGN	null	-	false	true
119	±	177	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	4	-1.23456789E8	1	-1	177	0	4	-1	-1	0	177	-1	24	177	177	177	PLUS-MINUS SIGN	null	PLUS-MINUS SIGN	null	-	false	true
120	²	178	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	2	2.0	1	-1	178	0	2	-1	-1	0	178	2	11	178	178	178	SUPERSCRIPT TWO	null	SUPERSCRIPT TWO	null	-	false	true
121	³	179	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	2	3.0	1	-1	179	0	2	-1	-1	0	179	3	11	179	179	179	SUPERSCRIPT THREE	null	SUPERSCRIPT THREE	null	-	false	true
122	´	180	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	180	0	10	-1	-1	0	180	-1	26	180	180	180	ACUTE ACCENT	null	ACUTE ACCENT	null	-	false	true
123	µ	181	5	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	181	0	0	-1	-1	0	181	-1	2	181	924	924	MICRO SIGN	null	MICRO SIGN	null	-	false	true
124	¶	182	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	182	0	10	-1	-1	0	182	-1	23	182	182	182	PILCROW SIGN	null	PILCROW SIGN	null	-	false	true
125	·	183	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	183	0	10	-1	-1	0	183	-1	23	183	183	183	MIDDLE DOT	null	MIDDLE DOT	null	-	false	true
126	¸	184	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	184	0	10	-1	-1	0	184	-1	26	184	184	184	CEDILLA	null	CEDILLA	null	-	false	true
127	¹	185	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	2	1.0	1	-1	185	0	2	-1	-1	0	185	1	11	185	185	185	SUPERSCRIPT ONE	null	SUPERSCRIPT ONE	null	-	false	true
128	º	186	5	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	186	0	0	-1	-1	0	186	-1	5	186	186	186	MASCULINE ORDINAL INDICATOR	null	MASCULINE ORDINAL INDICATOR	null	-	false	true
129	»	187	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	true	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	187	0	10	-1	-1	0	171	-1	29	187	187	187	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	null	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK	null	-	false	true
130	¼	188	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	0.25	1	-1	188	0	10	-1	-1	0	188	-2	11	188	188	188	VULGAR FRACTION ONE QUARTER	null	VULGAR FRACTION ONE QUARTER	null	-	false	true
131	½	189	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	0.5	1	-1	189	0	10	-1	-1	0	189	-2	11	189	189	189	VULGAR FRACTION ONE HALF	null	VULGAR FRACTION ONE HALF	null	-	false	true
132	¾	190	5	true	true	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	0.75	1	-1	190	0	10	-1	-1	0	190	-2	11	190	190	190	VULGAR FRACTION THREE QUARTERS	null	VULGAR FRACTION THREE QUARTERS	null	-	false	true
133	¿	191	5	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	191	0	10	-1	-1	0	191	-1	23	191	191	191	INVERTED QUESTION MARK	null	INVERTED QUESTION MARK	null	-	false	true
134	À	192	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	192	0	0	-1	-1	0	192	-1	1	224	192	192	LATIN CAPITAL LETTER A WITH GRAVE	null	LATIN CAPITAL LETTER A WITH GRAVE	null	-	false	true
135	Á	193	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	193	0	0	-1	-1	0	193	-1	1	225	193	193	LATIN CAPITAL LETTER A WITH ACUTE	null	LATIN CAPITAL LETTER A WITH ACUTE	null	-	false	true
136	Â	194	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	194	0	0	-1	-1	0	194	-1	1	226	194	194	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER A WITH CIRCUMFLEX	null	-	false	true
137	Ã	195	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	195	0	0	-1	-1	0	195	-1	1	227	195	195	LATIN CAPITAL LETTER A WITH TILDE	null	LATIN CAPITAL LETTER A WITH TILDE	null	-	false	true
138	Ä	196	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	196	0	0	-1	-1	0	196	-1	1	228	196	196	LATIN CAPITAL LETTER A WITH DIAERESIS	null	LATIN CAPITAL LETTER A WITH DIAERESIS	null	-	false	true
139	Å	197	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	197	0	0	-1	-1	0	197	-1	1	229	197	197	LATIN CAPITAL LETTER A WITH RING ABOVE	null	LATIN CAPITAL LETTER A WITH RING ABOVE	null	-	false	true
140	Æ	198	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	198	0	0	-1	-1	0	198	-1	1	230	198	198	LATIN CAPITAL LETTER AE	null	LATIN CAPITAL LETTER AE	null	-	false	true
141	Ç	199	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	199	0	0	-1	-1	0	199	-1	1	231	199	199	LATIN CAPITAL LETTER C WITH CEDILLA	null	LATIN CAPITAL LETTER C WITH CEDILLA	null	-	false	true
142	È	200	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	200	0	0	-1	-1	0	200	-1	1	232	200	200	LATIN CAPITAL LETTER E WITH GRAVE	null	LATIN CAPITAL LETTER E WITH GRAVE	null	-	false	true
143	É	201	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	201	0	0	-1	-1	0	201	-1	1	233	201	201	LATIN CAPITAL LETTER E WITH ACUTE	null	LATIN CAPITAL LETTER E WITH ACUTE	null	-	false	true
144	Ê	202	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	202	0	0	-1	-1	0	202	-1	1	234	202	202	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER E WITH CIRCUMFLEX	null	-	false	true
145	Ë	203	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	203	0	0	-1	-1	0	203	-1	1	235	203	203	LATIN CAPITAL LETTER E WITH DIAERESIS	null	LATIN CAPITAL LETTER E WITH DIAERESIS	null	-	false	true
146	Ì	204	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	204	0	0	-1	-1	0	204	-1	1	236	204	204	LATIN CAPITAL LETTER I WITH GRAVE	null	LATIN CAPITAL LETTER I WITH GRAVE	null	-	false	true
147	Í	205	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	205	0	0	-1	-1	0	205	-1	1	237	205	205	LATIN CAPITAL LETTER I WITH ACUTE	null	LATIN CAPITAL LETTER I WITH ACUTE	null	-	false	true
148	Î	206	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	206	0	0	-1	-1	0	206	-1	1	238	206	206	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER I WITH CIRCUMFLEX	null	-	false	true
149	Ï	207	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	207	0	0	-1	-1	0	207	-1	1	239	207	207	LATIN CAPITAL LETTER I WITH DIAERESIS	null	LATIN CAPITAL LETTER I WITH DIAERESIS	null	-	false	true
150	Ð	208	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	208	0	0	-1	-1	0	208	-1	1	240	208	208	LATIN CAPITAL LETTER ETH	null	LATIN CAPITAL LETTER ETH	null	-	false	true
151	Ñ	209	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	209	0	0	-1	-1	0	209	-1	1	241	209	209	LATIN CAPITAL LETTER N WITH TILDE	null	LATIN CAPITAL LETTER N WITH TILDE	null	-	false	true
152	Ò	210	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	210	0	0	-1	-1	0	210	-1	1	242	210	210	LATIN CAPITAL LETTER O WITH GRAVE	null	LATIN CAPITAL LETTER O WITH GRAVE	null	-	false	true
153	Ó	211	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	211	0	0	-1	-1	0	211	-1	1	243	211	211	LATIN CAPITAL LETTER O WITH ACUTE	null	LATIN CAPITAL LETTER O WITH ACUTE	null	-	false	true
154	Ô	212	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	212	0	0	-1	-1	0	212	-1	1	244	212	212	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER O WITH CIRCUMFLEX	null	-	false	true
155	Õ	213	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	213	0	0	-1	-1	0	213	-1	1	245	213	213	LATIN CAPITAL LETTER O WITH TILDE	null	LATIN CAPITAL LETTER O WITH TILDE	null	-	false	true
156	Ö	214	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	214	0	0	-1	-1	0	214	-1	1	246	214	214	LATIN CAPITAL LETTER O WITH DIAERESIS	null	LATIN CAPITAL LETTER O WITH DIAERESIS	null	-	false	true
157	×	215	6	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	215	0	10	-1	-1	0	215	-1	24	215	215	215	MULTIPLICATION SIGN	null	MULTIPLICATION SIGN	null	-	false	true
158	Ø	216	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	216	0	0	-1	-1	0	216	-1	1	248	216	216	LATIN CAPITAL LETTER O WITH STROKE	null	LATIN CAPITAL LETTER O WITH STROKE	null	-	false	true
159	Ù	217	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	217	0	0	-1	-1	0	217	-1	1	249	217	217	LATIN CAPITAL LETTER U WITH GRAVE	null	LATIN CAPITAL LETTER U WITH GRAVE	null	-	false	true
160	Ú	218	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	218	0	0	-1	-1	0	218	-1	1	250	218	218	LATIN CAPITAL LETTER U WITH ACUTE	null	LATIN CAPITAL LETTER U WITH ACUTE	null	-	false	true
161	Û	219	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	219	0	0	-1	-1	0	219	-1	1	251	219	219	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER U WITH CIRCUMFLEX	null	-	false	true
162	Ü	220	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	220	0	0	-1	-1	0	220	-1	1	252	220	220	LATIN CAPITAL LETTER U WITH DIAERESIS	null	LATIN CAPITAL LETTER U WITH DIAERESIS	null	-	false	true
163	Ý	221	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	221	0	0	-1	-1	0	221	-1	1	253	221	221	LATIN CAPITAL LETTER Y WITH ACUTE	null	LATIN CAPITAL LETTER Y WITH ACUTE	null	-	false	true
164	Þ	222	6	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	222	0	0	-1	-1	0	222	-1	1	254	222	222	LATIN CAPITAL LETTER THORN	null	LATIN CAPITAL LETTER THORN	null	-	false	true
165	ß	223	6	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	223	0	0	-1	-1	0	223	-1	2	223	223	223	LATIN SMALL LETTER SHARP S	null	LATIN SMALL LETTER SHARP S	null	-	false	true
